exhibitor_id,name,booths,hall,description,seeking_funding,funding_amount,investment_stage,revenue,logo_file,featured,tags
0014V00003ZfwVxQAJ,"Sumitomo Rubber Industries, Ltd.",7041,NN,"SENSING CORE technology is a software which detects tire pressure, tire wear, load, grip, wheel detachment.  This solution combined with AI predictive technology from Viaduct, enables vehicle failure prediction and maintenance optimization for fleets.  We also believe it could improve vehicle safety for Autonomous Driving Society.",No,,,,0014V00003ZfwVxQAJ.png,,
001Pp00001WftbvIAB,Suncall Corporation,6379,NN,"Sancall is a long-established company founded in 1943.  We aim to achieve high-quality manufacturing by producing automotive valve springs from raw materials through integrated production.  At this year's CES, Suncall will exhibit high-performance current sensors for electric vehicles and data centers.（Magnetic sensor,Shunt sensor)",No,,,,001Pp00001WftbvIAB.jpg,,
001Pp00000hqJvTIAU,SunCash,30206,D,"Bahamian technology company specializing in financial payments and transfers, offering services such as domestic and international money transfers, bill payments, mobile top-ups, and prepaid Visa or MasterCard options, all accessible through their mobile wallet application.",,,,,001Pp00000hqJvTIAU.png,,
001Pp00000cOQbNIAW,SunLED Life Science B.V.,62100,M,"We bring healthy sunlight indoors with patented near-infrared light technology. SunLED breakthrough technology improves physical health, enhances mood, energizes people and boosts immunity. Seeking to connect with marketing & product development partners in the field of promoting health & wellbeing with consumer centric products.",,,,,001Pp00000cOQbNIAW.png,,
001Pp00000EtBSdIAN,"Sunnyway Technology (China) Co.,Ltd",10962,A,"Founded in 2009, Sunnyway Technology is a Shanghai ""Science and Technology Small Giant"" enterprise, national-level High-tech enterprise and a national-level specialized and special ""Little Giant"" enterprise, IOT and IOT antenna solution provider, standard antenna and customizes. 34R&D centers ,13OTA chambers, more than 140+ engineers.",No,,,,001Pp00000EtBSdIAN.png,,
00130000008RsGkAAK,Supersonic Inc.,19535,B,"Supersonic INC. has been manufacturing Mobile & Consumer Electronics for over 45 years! Our product line consists of Smart TV's, DJ/Tailgate speakers, Tablets, Qi Charging, Gaming, Wearables, TWS, Headphones, Bluetooth Speakers, Radios, Antennas and much more! In 2022 we launched our Home & Kitchen Appliance line under the NATIONAL brand!",No,,,,00130000008rsgkaak.jpg,,
001Pp00001VtMaDIAV,"Suzhou Promax Communication technology co.,ltd",36041,D,"Promax, established 2008, are a professional ODM/OEM company, supporting all related manufacturing processes : R&D, design, prototyping, sourcing, sub/full-assembly, sales and service, customer satisfaction.",No,,,,001Pp00001VtMaDIAV.jpg,,
001Pp00001LRqvZIAT,"Suzhou Tiejin Science&Technology Corp., Ltd",8076,A,"STT is a Miniature Ball Bearing manufacturer in China with superior quality and short lead time. We specialize in Miniature Ball Bearings, with inner diameters ranging from 1-8mm and outer diameters from 3-19mm. Also, we have developed our new Cycloidal Drive with 16mm OD, 9mm Width and 100 Reduction Ratio.",No,,,,001Pp00001LRqvZIAT.jpg,,
0014V00002uhYySQAU,Swift Navigation,3155,NN,Swift Navigation is changing the way we navigate and understand our planet. Swift’s precise positioning technology platform improves location accuracy from several meters to centimeter-level and is used by millions of devices across the globe.,,,,,0014V00002uhYySQAU.png,,
0013A00001Wf77sQAB,swisstech Pavilion,51239; 61220,X; M,"Discover Swiss excellence at the swisstech Pavilion! From groundbreaking AI and medtech to next-gen energy and mobility, 23 visionary start-ups and global leaders showcase how Switzerland drives innovation worldwide. Visit us and experience the future made in Switzerland.",No,,,,0013A00001Wf77sQAB.png,,
001Pp00000deDl3IAE,Symage by Geisel Software,8675,A,"Meet Symage—the synthetic data platform built for real results. Leveraging Geisel Software’s expertise in AI, robotics, and machine learning, Symage redefines data generation. Skip the manual labeling and tedious searches for training sets; Symage generates high-fidelity, perfectly labeled image datasets customized for your models.",No,,,,001Pp00000deDl3IAE.png,,
00130000008RscnAAC,Synaptics,Bellini 2105; Bellini 2106,X; X,"Synaptics is leading the charge in AI at the Edge, bringing AI closer to end users and transforming how we engage with intelligent connected devices, whether at home, at work, or on the move. From touch, display, and biometrics to AI-driven wireless connectivity, video, vision, audio, speech, and security processing.",No,,,,00130000008RscnAAC.png,,
001Pp00001ZXvu9IAD,"SYNERGYTION Co., Ltd.",63416,M,"SYNERGYTION Co., Ltd. is a company engaged in the research, development, and manufacturing of automotive tuning parts. In particular, we have developed a tuning product that prevents accidents in the event of unintended acceleration (SUA). We aim to be the first in the world to use an emergency stop device that can be installed.",No,,,,001Pp00001ZXvu9IAD.jpg,,
0013A00001eff0ZQAQ,Syntiant Corp.,Toscana 3805; Toscana 3806,H; H,"Syntiant® delivers highly efficient processor, sensor, and software solutions. With more than 100 million purpose-built silicon and ML models deployed, along with billions of MEMS microphones and sensors, Syntiant’s technology is powering edge AI applications for speech, audio, sensor and vision processing worldwide.",No,,,,0013A00001eff0ZQAQ.png,,
0013000001KaMfgAAF,"T-Mobile USA, Inc",Aria Hospitality Suites; Aria Hospitality Suites 2; Joshua 1; Primrose 4; Willow 2; Willow 3; Willow Reg Desk,AA; AA; Z; DD; Z; Z; Z,,,,,,,,
0013A00001UKKzJQAX,Tactotek,Venetian Palazzo Hospitality Suites,U,"TactoTek® develops and licenses In-Mold Structural Electronics (IMSE®) technology that combines electronics and mechanics into ultra-thin, lightweight, and functional surface structures. From automotive to industrial applications, IMSE helps create advanced features like surface illumination, user interfaces, and illuminated branding.",No,,,,0013A00001UKKzJQAX.png,,
0013000001MemIGAAZ,"Taiyo Yuden Co., Ltd.",7119,NN,"TAIYO YUDEN is a leading manufacturer of capacitors, inductors, circuit products, RF devices, energy devices and so on. TAIYO YUDEN products are incorporated into various devices in the IT and electronics fields, and its super high-end products boast the largest market share in the industry.",,,,,0013000001MemIGAAZ.png,,
001Pp00001ExlbtIAB,Tanchin Trading Co Ltd.,54372,X,"Tanchin is a professional bulk procurement consulting company. With strong supply chain and logistics expertise, we also focus on brand creation and management. At this fair we introduce Prismé (formerly FaceBox), a beauty-tech innovation blending smart mirrors and mobile app, built with a global vision to benefit humankind.",Yes,2;000;001-15;000;000,Pre-seed,<500;000,001Pp00001ExlbtIAB.jpg,,
001Pp00001XAqUrIAL,TanE AIOT Corporation,62201,M,"TanE Wireless was founded in 2019 and is headquartered in Hsinchu Science Park, Taiwan.  We specialize in innovative AIoT mobility and connectivity solutions that combine NB-IoT, AI, and 5G technologies.  Our goal is to build products that enhance safety, connectivity, and intelligence in everyday life.",No,,,,001Pp00001XAqUrIAL.png,,
001Pp0000157eAIIAY,Tanlink Corporation,3469,NN,"Manufacturer of dash cameras, mirror cameras, and battery jumpers.",No,,,,001Pp0000157eAIIAY.png,,
0013A00001UacxmQAB,Taoglas,Venetian Palazzo Hospitality Suites,U,"Taoglas delivers trusted technology for a smarter world. Our solutions include advanced components and technologies and help OEMs, enterprises, and communities to resolve the complexities of bringing digital transformation solutions to market quickly and cost effectively.",,,,,0013A00001UacxmQAB.png,,
001Pp00001Wiv1iIAB,"Tata Electronics America, Inc.",Bowtie 1; Bowtie 2; Bowtie 5; Bowtie 6,AAA; AAA; AAA; AAA,"Tata Electronics Private Limited is a prominent global player in the electronics manufacturing industry, with fast-emerging capabilities in Electronics Manufacturing Services, Semiconductor Assembly & Test, Semiconductor Foundry, and Design Services.",No,,,,001Pp00001Wiv1iIAB.png,,
0013A00001a1JVkQAM,"Tata Technologies, Inc.",7252,NN,"Tata Technologies is a global product engineering and digital services company focused on fulfilling our mission of helping the world drive, fly, build, and farm by enabling our customers to realize better products and deliver better experiences.",,,,,0013A00001a1JVkQAM.png,,
0013000000hvMclAAE,TDK Corporation,15803,B,"“In Everything, Better” – TDK is everywhere, inside end consumer products, the invisible force enabling devices, applications, and technologies. We create impact from within from the latest advancements in mobility, energy efficiency, and artificial intelligence to cutting-edge solutions for data centers and smart infrastructure.",No,,,,0013000000hvmclaae.png,,
0013000001NA9DKAA1,Tectonic Audio Labs,Suite 29-320,J,,No,,,,0013000001NA9DKAA1.png,,
0013A00001a1lh5QAA,Telechips,Venetian Palazzo Hospitality Suites,U,,,,,,0013A00001a1lh5QAA.png,,
0013A00001Uat3AQAR,Tensor Auto Inc.,5701,NN,"Tensor is an American AI company building personal agentic products. Our flagship Tensor Robocar is the world’s first level 4 fully autonomous vehicle designed for private ownership, featuring a ""Dual Mode"" to drive or be driven. We are building a future where everyone owns and controls their own personal AGI. Own Your Autonomy.",No,,,,0013A00001Uat3AQAR.png,,
00130000008Rps2AAC,Texas Instruments,N115; N116; N117; N118,A; A; A; A,"Texas Instruments has been making progress possible for decades. We are a global semiconductor company that designs, manufactures, tests and sells analog and embedded processing chips. Our products help our customers efficiently manage power, accurately sense and transmit data and provide the core control or processing in their designs.",,,,,00130000008Rps2AAC.png,,
001Pp00000h0U3GIAU,TG0 - Touch Technology,50732,X,"TG0 is at the forefront of hardware innovation. Based in London and Hong Kong, we specialise in creating next-gen human-machine interfaces by turning everyday conductive polymers into touch and pressure-sensitive surfaces, streamlining your production, cutting costs and elevating user experiences.",Yes,2;000;001-15;000;000,Series B,> 1;000;000,001Pp00000h0U3GIAU.png,,
0014V00003pRZRAQA4,Thales DIS France SAS,10177,A,"Thales, a global leader in advanced technologies, drives innovation in IoT connectivity and security, through eSIM for IoT.  Our dedicated solutions are designed to address the unique challenges of the IoT landscape, providing top-notch connectivity for massive deployments and a steadfast defense against cyber threats.",,,,,0014V00003pRZRAQA4.jpg,,
0013A00001TrNSWQA3,The DiSTI Corporation,4762,NN,The world’s leading automotive manufacturers and OEMS rely on DiSTI to future-proof their User Interfaces and improve their training through DiSTI’s virtual solutions. DiSTI products are currently powering millions of Software Defined Vehicles on the road today and helping train technicians and dealers worldwide.,No,,,,0013A00001TrNSWQA3.png,,
001Pp00001MhLvOIAV,The Vydar Group BV,62100,M,"Vydar develops compact, specific AI hardware and software tailored for dual-use defense and industrial applications. Our initial focus is autonomous drone navigation in GPS-denied areas and high-precision terminal guidance. All hardware is designed and manufactured without reliance on Asian AI components, ensuring a secure supply chain.",Yes,2;000;001-15;000;000,Seed,<500;000,001Pp00001MhLvOIAV.png,,
001Pp00000kkp1pIAA,"TheEN Co., Ltd",62833,M,"TheEN is a leading technology startup specializing in electrolysis and catalysts. With advanced solutions like ZerOxo™, ZeroHy™, Oxyrode™, and Hydrode™, we focus on green hydrogen production, energy efficiency, and safety. Our innovative technology drives decarbonization and supports sustainable energy systems worldwide.",No,,,,001Pp00000kkp1pIAA.png,,
001Pp00000o3OaXIAU,Thermoeye Inc,50523,X,"Thermoeye Inc specializes in thermal imaging solutions and AI technologies. It develops advanced temperature analysis algorithms, distance recognition systems, and thermal cameras for industries like semiconductors, automotive, and batteries. The company collaborates with global firms and anticipates rapid growth by 2028.",,,,,001Pp00000o3OaXIAU.png,,
0014V00003Q4L21QAF,ThinLight Technologies Corporation,53765,X,"ThinLight’s LED panels are thin, customizable, and bright light sources fit for many illumination applications. Using a combination of optically clear laser engraved acrylic and some of the brightest LEDs on the market, ThinLight LED panels are second to none in uniformity, lightweight construction, and versatility. ",,,,,0014V00003Q4L21QAF.jpg,,
0013000001KaOH2AAN,"ThroughTek Co., Ltd.",51865,X,"ThroughTek (TUTK) initially focused on P2P connectivity. Leveraging this foundation, we launched the ""Kalay Platform"" to offer cloud services. Our stable, high-penetration P2P technology and diverse cloud offerings help global clients accelerate IoT deployment. As of June 2025, over 140 million devices worldwide are connected via TUTK.",Yes,250;000-2;000;000,Series C and beyond,> 1;000;000,0013000001kaoh2aan.png,,
0013A00001XX2DvQAL,"Thunder Software Technology Co., Ltd.",N112,A,"ThunderSoft, a world-leading provider of operating systems and on-device AI, continues to advance, innovate, and deepen its expertise across the OS field. Its business has expanded from smartphones to smart vehicles, AIoT, and smart industries. At the event, Automotive HMI toolchain Kanzi from Rightware will also be showcased.",No,,,,0013A00001XX2DvQAL.png,,
0013A00001egBACQA2,"TIER IV, Inc.",6050,NN,"TIER IV pioneers Autoware, open-source software for autonomous driving. With platforms and services built on Autoware, TIER IV supports software development, vehicle procurement, and operations. Through a global ecosystem, it collaborates with partners to advance intelligent vehicles and aims to make mobility accessible to all.",No,,,,0013A00001egBACQA2.png,,
001Pp00000mV7biIAC,TimeTick,14717a,B,"TimeTick is an AI diagnostics platform for IoT, offering testing, real-time monitoring, and predictive maintenance through system behavioral analysis. We help the $700B IoT industry stabilize infrastructure and drive innovation, specializing in comprehensive diagnostics for EV Chargers and Fleet Infrastructure.",,,,,001Pp00000mV7biIAC.png,,
001Pp00001Do6hiIAB,Tiposi,54003,X,"The Tiposi Brain Health Scanner is a game-changing device that combines RF microwave technology with a smart antenna and AI to measure brain tissue properties in just 2 minutes. Designed for mobility, speed and flexibility, our goal is to provide healthcare providers with an AI based tool that's fast, accurate, and reliable.",No,,,,001Pp00001Do6hiIAB.png,,
001Pp00001Nljn9IAB,Togi Teknoloji,50759,X,"We deliver advanced battery management systems (BMS) for lithium batteries, combining innovative hardware, intelligent firmware, powerful algorithms, intuitive configuration tools, remote monitoring, cloud-based diagnostics and an early adaption of battery passport platform.We transform batteries from black boxes into smart energy devices",Yes,<250;000,Pre-seed,> 1;000;000,001Pp00001Nljn9IAB.png,,
0013000001KaMfqAAF,TomTom,W311; W312,RR; RR,"Billions of data points. Millions of sources. Thousands of communities. We are the mapmaker bringing it all together to build the world’s smartest map. We provide location data and technology to drivers, carmakers, businesses and developers. Our application-ready maps, routing, real-time traffic, APIs and SDKs help move our world forward.",No,,,,0013000001KaMfqAAF.jpg,,
001Pp00001YdSLJIA3,TopoLogic Inc.,62801,M,"TopoLogic is a deep tech startup established in July 2021 to provide innovative technologies with “topological material”.  Our mission is to solve the difficult problems in the industries with topological materials. Through the implementation of the technology from this innovative material, we aim to achieve sustainable society.",Yes,2;000;001-15;000;000,Series A,<500;000,001Pp00001YdSLJIA3.jpg,,
0013000001KaMg0AAF,"Toshiba America Electronic Components, Inc.",Suite 29-309; Suite 29-311,J; J,"Toshiba offers a broad range of enabling technology solutions that allow OEMs, ODMs, and CMs to develop advanced integrated products for smartphones, tablets, medical devices, automotive, industrial, military, networking and enterprise products, as well as PC and notebook storage.",No,,,,0013000001KaMg0AAF.png,,
001Pp000004RJXMIA4,TOTAL SOFT BANK LTD.,50363,X,"Total Soft Bank Ltd. is a global leader in delivering innovative software solutions for the maritime and logistics sectors.    Our comprehensive portfolio—including Terminal Operating System, Stowage Planning System, On-board Loading Computer, Port Community System—empowers businesses with intelligent and customized solutions tailored.",No,,,,001Pp000004RJXMIA4.png,,
0014V00003Tg130QAB,"Totek International Co., ltd.",3141,NN,"Totek Cable is a trusted designer and manufacturer of automotive and industrial wiring harnesses, power and signal cables, and connectivity solutions. With a strong focus on innovation and reliability, we provide high-quality products that meet the demanding standards of global industries.",No,,,,0014V00003Tg130QAB.png,,
0014V00003pQ4uVQAS,"TraceTronic, Inc",6967,NN,"TraceTronic is the leader for universal software test automation across all stages of development. ecu.test includes automation for MiL, SiL, HiL, ViL, Displays, Audio, Voice, and User Inputs. Create test cases and automated reporting in a GUI and let our tools handle your continuous testing workflows from ALM to ticket creation.",,,,,0014V00003pQ4uVQAS.png,,
001Pp00001OkNEdIAN,Transense Technologies plc,8077,A,"Transense Technologies has two divisions that develop and supply world-leading sensor tech and measurement solutions: SAWsense offers wireless, SAW sensors for torque, temp, force, and pressure in demanding applications. Translogik supplies tools for fleets to digitally capture safety-critical tire data, improving safety and cutting costs",No,,,,001Pp00001OkNEdIAN.png,,
0014V00003nl0IbQAI,trinamiX GmbH,4565,NN,"trinamiX GmbH, a subsidiary of BASF, presents innovative applications, such as vital signs monitoring and blood alcohol detection for consumer electronics, as well as biomarker measurements with smartphones.  With this, trinamiX paves the way for greater safety and comfort in everyday life.",,,,,0014V00003nl0IbQAI.png,,
0013A00001axdOIQAY,"TuneIn, Inc.",Aria Hospitality Suites; Aria Hospitality Suites 2,AA; AA,"TuneIn empowers people to hear exactly what they love the moment they want it and discover a universe of audio, all in one place.",,,,,0013A00001axdOIQAY.png,,
001Pp00001Q9KMmIAN,Tunoptix,35546,D,"Tunoptix is pioneering next-generation imaging through wafer-scale meta-optics that bring spectral intelligence to mobile and edge devices. Our technology enables high-performance narrowband, broadband, and hyperspectral imaging for consumer, industrial, and defense applications — revolutionizing how devices see and sense.",Yes,2;000;001-15;000;000,Seed,<500;000,001Pp00001Q9KMmIAN.png,,
001Pp00000aiSrvIAE,U.S. Department of Veterans Affairs,8900,A,"The Veterans Affairs R&D is dedicated to improving the lives of Veterans and all Americans through healthcare discoveries and innovative solutions. The VA focuses on assistive technologies, healthcare, mobility, and personal health and safety advancements. Discover the latest innovations developed to support our Veterans and the public.",No,,,,001pp00000aisrviae.jpg,,
0013000001NBeJGAA1,Uber,5366; Aria Hospitality Suites,NN; AA,,,,,,,,
0014V00003ThrMjQAJ,Ubicept,11115,A,Ubicept revolutionizes how machines perceive the world by combining next-generation image sensors with advanced computer vision algorithms.,,,,,0014V00003ThrMjQAJ.png,,
0013000001NB8vnAAD,uCloudlink America Ltd,8405,A,"GlocalMe is a mobile data connection solution brand under Nasdaq-listed technology company uCloudlink (NASDAQ: UCL), who is the world's first and leading mobile data traffic sharing marketplace based on its unique technology, pioneering the sharing economy business model for the telecommunications industry.",No,,,,0013000001NB8vnAAD.png,,
001Pp00001ZSwfXIAT,Ultraclear Mobility,61415,M,,,,,,,,
0013A00001YUVrpQAH,UltraSense Systems,3353,NN,"UltraSense Systems elevates the automotive touch experience with its HMI Controllers IC's and InPlane Sensing module solutions, enabling multi-mode touch sensing, backlighting, haptics feedback and processing Machine Learning algorithms to turn almost any surface into touch surface.",,,,,0013A00001YUVrpQAH.jpg,,
001Pp00001NRLIlIAP,"UNIS Co.,Ltd",50363,X,"UNIS delivers next-generation SiC materials, including 8-inch single crystal ingots, wafers, and ultra-high-purity SiC powder. Our technologies enable advanced EV, industrial power modules, and high-efficiency energy applications.",No,,,,001Pp00001NRLIlIAP.png,,
0014V00002iQ0hMQAS,Urtopia,52362,X,Urtopia develops products and technology to make sustainable lifestyle beneficial for everyone.,No,,,,0014V00002iQ0hMQAS.png,,
001Pp00001Q2K01IAF,USA Rare Earth,3669,NN,"USA Rare Earth is committed to delivering a secure, US controlled and vertically integrated supply of rare earth materials and magnets, ensuring customers receive high-performance, ethically produced components made in the USA according to their needs without reliance on China.",No,,,,001Pp00001Q2K01IAF.png,,
0013000001KYVCYAA5,Valens Semiconductor,N231,E,"Valens is a leader in high-performance connectivity, offering the highest bandwidth, the longest reach, and the lowest error rate. The company's chipsets are integrated into countless devices from leading customers, powering state-of-the-art audio-video installations, next-generation videoconferencing, and enabling autonomous driving.",No,,,,0013000001KYVCYAA5.png,,
0013A00001RAsduQAD,Valeo,51469; CP145,X; L,"Valeo is a technology company and partner to all automakers and new mobility players worldwide. Valeo innovates to make mobility safer, smarter and more sustainable. Valeo enjoys technological and industrial leadership in electrification, driving assistance systems, reinvention of the interior experience and lighting everywhere.",No,,,,0013A00001RAsduQAD.png,,
001Pp00001Q9YcVIAV,Validit.ai,61701,M,"Validit.ai delivers real-time Disinformation Security using patented physio-behavioral signal analysis. Our web-based SaaS verifies user authenticity, detects deepfakes and impersonation, and assesses the credibility of statements using any mobile device camera to support fast trusted decisions across critical missions and workflows.",Yes,2;000;001-15;000;000,Seed,501;000-1;000;000,001Pp00001Q9YcVIAV.png,,
001Pp00000cP2OvIAK,VAMOS Ecosystem,4665,NN,"VAMOS Ecosystem is an innovation cluster that focuses on autonomous mobility in smart spaces. It brings together companies that jointly collaborate, compete, and create solutions based on smart spaces technologies, electrification, and autonomous smart mobility for the global market.",,,,,001Pp00000cP2OvIAK.jpg,,
0014V00002WtFYoQAN,"VanJee Technology Co., Ltd.",7052,NN,"VanJee Technology is a world leading Intelligent Transport System (ITS)+LiDAR company. VanJee is a publicly traded company in Shenzhen Stock Exchange (SZSE:300552) and our headquarters is located in Beijing.     Our mission is to protect road asset worldwide, guarantee traffic safety， improve traffic efficiency and create a greener earth.",,,,,0014V00002WtFYoQAN.jpg,,
0013A00001Q1Dw4QAF,Vector,Wynn Encore Hospitality Suites,P,"Vector enriches software and electronics development with innovative products, especially in the field of Software-Defined Vehicles (SDV). More than 4,000 employees worldwide simplify the technology development of customers and thus contribute to their success. With future-proof software tools, embedded software and cloud technologies.",,,,,0013A00001Q1Dw4QAF.jpg,,
0014V00002F89hOQAR,velavu,9545,A,"The Velavu ecosystem is a simple, yet powerful experience to oversee your assets, inventory, and processes through customised solutions and exceptionally crafted software and devices. Our devices integrate seamlessly and are designed to track all your assets — whether they're indoors, outdoors, or on the go.",,,,,0014V00002F89hOQAR.jpg,,
001Pp00001Eprc3IAB,VenHub Global,8863,A,"VenHub designs and builds autonomous Smart Stores that operate 24/7 without on-site staff. Each store combines robotic automation, real-time inventory tracking, and mobile-based checkout to provide secure, convenient retail access. The company is headquartered in Las Vegas, Nevada. To learn more, visit: www.VenHub.com",Yes,>50;000;000,Series C and beyond,501;000-1;000;000,001Pp00001Eprc3IAB.png,,
001Pp00001WnlXVIAZ,Verge Next,5658,NN,"Verge Next is redefining electric two-wheel mobility with its groundbreaking Donut in-wheel motor and modular vehicle platform. Delivering high torque, high efficiency and simplified engineering, Verge Next enables faster, lighter and more innovative e-bike and motorcycle development.",No,,,,001Pp00001WnlXVIAZ.png,,
0014V00002JHvz3QAD,Verizon Business,3069; 3077,NN; NN,"Verizon powers and empowers how its millions of customers live, work and play, delivering on their demand for mobility, reliable network connectivity and security. Headquartered in New York City, serving countries worldwide and nearly all of the Fortune 500, Verizon generated revenues of $134.8 billion in 2024. Verizon’s world-class team",No,,,,0014V00002JHvz3QAD.jpg,,
0013000000k53XeAAI,VESA DisplayPort,Venetian Palazzo Hospitality Suites,U,"VESA standards provide the highest video perf. on PCs, smart devices & displays. Supported on USB-C, USB4, Thunderbolt & native interfaces, DisplayPort enables 8K & beyond res as well as HDR & high-res VR. Adaptive-Sync Display, ClearMR and DisplayHDR enable users to easily compare VRR perf., motion blur & HDR quality between products.",,,,,0013000000k53XeAAI.jpg,,
0013000001KYVBtAAP,Vinpower Digital Inc.,20217,B,"Est. in 2001 to focus on digital storage and duplication of digital media.  In 2015, we pivoted to incorporate digital storage solutions for mobile devices, specifically iPhone and iPad.  In 2023, we developed the award-winning innovation, iXCharger, with 65W up to 1TB power and storage for PC, Mac, Android, and Apple iOS iPhone and iPad.",,,,,0013000001KYVBtAAP.png,,
0014V00003OupPYQAZ,Visionary.ai,61701,M,"Listed in the 100 Most Promising AI Startups of 2023, Visionary.ai empowers cameras to capture state-of-the-art video quality in extreme low light and HDR.  The software uses edge AI to deliver results in real-time:  -True Night Vision  -Noise reduction  -Improved object recognition.  Applications: mobile, PC, IoT, drones, security, automotive",,,,,0014V00003OupPYQAZ.png,,
0014V00003Thqa3QAB,Vista Innotech Limited,50732,X,"Vista Innotech (VIT) invents and provides anti-shaking camera module technology and turnkey solutions, including patented mechanical designs and advanced software, for various Micro Gimbal Stabilizer (MGS) and Optical Image Stabilizer (OIS) solutions.This enables  wearable devices to take sharp images even in low-light environments.",Yes,2;000;001-15;000;000,Pre-seed,> 1;000;000,0014V00003Thqa3QAB.jpg,,
0013000001KaMhpAAF,Visteon Corp.,W301; W303; W304,RR; RR; RR,"Visteon is a global technology leader accelerating the software-defined transformation of mobility. With pioneering work in digital cockpit electronics, EV systems, and AI-driven innovation, Visteon leverages the strength of its global network to reshaping how vehicles are designed, built, and experienced.",No,,,,0013000001KaMhpAAF.png,,
0013A00001egTRGQA2,Vivoo,54118,X,"Vivoo is the global leader in real-time wellness biofeedback, redefining how individuals connect with their bodies. Its breakthrough at-home urine test strips and AI-powered mobile platform deliver instant, personalized insights with lab-grade accuracy, empowering users to take proactive control of their health.",Yes,250;000-2;000;000,Series B,> 1;000;000,0013A00001egTRGQA2.png,,
0014V00003waXtNQAU,VMAX Mobility Inc,10729,A,"Founded in Switzerland in 2015, our e-scooters are crafted to meet the diverse needs of our customers. VMAX e-scooters come UL 2272 certified, IPX6 water resistant, and and equipped with powerful motors that deliver exceptional torque, speed, and hill-climbing ability. We offer free shipping throughout the USA from our LA headquarters.",,,,,0014V00003waXtNQAU.png,,
001Pp00000nk5JpIAI,Voltraware Semiconductor Co. Ltd.,62201,M,"Voltraware is specialized in research and development of ICs and Systems for Magnetic resonance wireless power transfer applications, the management team consists of experts in IC and wireless power system design.",No,,,,001pp00000nk5jpiai.png,,
0013000001KYUzrAAH,VOXX By Gentex Corporation,17204,B,"VOXX By Gentex Corporation has been driving innovation for over 60 years, supplying Automotive and Consumer Electronics on a global basis. We have a broad range of products sold under a portfolio of many well-known brands, including KLIPSCH, ONKYO, VIPER, PRESTIGE, Gentex Corporation, SiriusXM, and more.",No,,,,0013000001KYUzrAAH.png,,
001Pp000003FrLdIAK,"Voyant Photonics, Inc.",4875,NN,"Voyant designs and manufacturers high-performance FMCW LIDAR imaging systems based on silicon photonics for the lowest size, power, and cost.  Our products address both automotive and industrial robotics applications.",,,,,001Pp000003FrLdIAK.png,,
001Pp00001PUhiAIAT,"VSpace Co., Ltd.",50523,X,"V-Space is Korea’s first company to apply for UAM type certification (TC) with its eVTOL, VS-300. Combining efficient, high-energy-density batteries with expertise in electric propulsion, V-Space is set to lead early future air mobility. VS-210 completed Korea’s first demo flights domestically and also flew successfully abroad in Dubai.",No,,,,001Pp00001PUhiAIAT.jpg,,
001Pp00000biOnjIAE,VueReal Inc.,50755; Venetian Palazzo Hospitality Suites,X; U,"VueReal is a Canadian technology company pioneering advanced microLED display solutions. Its proprietary MicroSolid Printing™ platform enables high-efficiency, scalable manufacturing of bright, energy-efficient, and versatile displays for automotive, consumer electronics, and AR/VR applications.",Yes,>50;000;000,Series C and beyond,501;000-1;000;000,001Pp00000biOnjIAE.png,,
0013A00001egynbQAA,Vueron Technology,3569,NN,"We are on a mission to make people safer by providing the best LiDAR solution. Based on AI algorithms, Vueron has developed high-performance, stable, and practical LiDAR perception software to identify all objects around the sensor. We believe in making the roads, homes, cities, and countries safer with Vueron's solution.",,,,,0013A00001egynbQAA.png,,
0014V00003Q26kyQAB,VVDN Technologies Pvt. Ltd.,6067,NN,"A global provider of Software, Product Engineering, Electronics Manufacturing, Services and Solutions. We work with global customers in various technology domains including ACC, Networking and Wi-Fi, Vision, Automotive, IoT, Cloud & Apps.",No,,,,0014V00003Q26kyQAB.png,,
0013A00001Xq9PGQAZ,Waymo,4600,NN,"Waymo is an autonomous driving technology company on a mission to be the world’s most trusted driver. Since our start as the Google Self-Driving Car Project in 2009, Waymo has been building the Waymo Driver—The World’s Most Experienced Driver— to improve everyone’s access to mobility while saving thousands of lives lost to traffic crashes",No,,,,0013A00001Xq9PGQAZ.png,,
0014V00003OujTLQAZ,Web 3 Tokenization,50739,X,"CES Village Web3 Tokenization FinTech AI, Mobile LOOV,  MetaVerse, BlockChain, NFT, DAO, CBDC, CCE, CEEVO, Algo Alto, VeinTree, Quantum Delta NL, DAVENSI, Finance Innovation, MyGlobalVillage, StableCoin, Crypto, quantum safe, cybersecurity, GenAI, QML, Quantum Technologies, #CES2026web3TF.ai",Yes,2;000;001-15;000;000,Seed,501;000-1;000;000,0014V00003OujTLQAZ.jpg,,
0014V00001ga7UEQAY,WePower Technologies,8425,A,"WePower Technologies is an energy harvesting solutions company for the IoT and IIoT. WePower has developed patented technology and patented energy harvesting generators (EHGs) to produce energy from motion that will enable reliable and large-scale deployment of IoT sensors and devices for industrial, automotive, smart home and more.",,,,,0014V00001ga7UEQAY.png,,
001Pp00001XWpK3IAL,WheelMove,60801,M,"WheelMove is a French startup empowering people with reduced mobility to explore new activities with greater freedom and autonomy. Our compact, lightweight system turns any manual wheelchair into an off-road, electrically assisted device. With already first orders underway, launch is planned for mid 2026 in Europe and then North America.",Yes,250;000-2;000;000,Seed,<500;000,001Pp00001XWpK3IAL.png,,
