exhibitor_id,name,booths,hall,description,seeking_funding,funding_amount,investment_stage,revenue,logo_file,featured,tags
0014V00003IxstFQAR,"Lightic Technologies USA, Inc.",4558,NN,,Yes,15;000;001-50;000;000,Series B,501;000-1;000;000,0014V00003IxstFQAR.png,,
0013000001KaMvGAAV,LightSpeed International Co.,8074,A,"LIGHTSPEED has specialized in wireless communication technologies since 1994. Our product portfolio includes:5G + Wi-Fi 7 Routers, 5G FWA (Fixed Wireless Access), 4G LoRaWAN Gateways & ChirpStack Servers, Tracker, HaLow, AI-Based Parking Recognition, Smart Power Meter network, NTN, 5G Broadcasting, modem, CATM1/NBIoT routers.",No,,,,0013000001KaMvGAAV.jpg,,
001Pp00000cRQrnIAG,Liion Power,62100,M,"CES Innovation Award winning Battery Life Extender—patent-pending technology to Plug&Play between your charger and devices for smarter charging, improving battery lifespan by as much as 50%. Ready to scale and connect with media, retailers, distributors, marketers, and investors. Save money, reduce waste, and make a sustainable impact.",,,,,001Pp00000cRQrnIAG.png,,
0013A00001UbJJ0QAN,LIPS Corporation,Suite 29-217,J,"LIPS focuses on innovation and trust, establishing itself as a leader in advanced 3D sensing and Edge-AI integration. It offers comprehensive Spatial Intelligence Machine Vision solutions to drive industrial advancements.",No,,,,0013A00001UbJJ0QAN.jpg,,
0013000001N9V2KAAV,Livall IoT Technology. Inc,10723,A,"Founded in 2014, LIVALL pioneered the world’s first smart sports cycling helmet in 2015. Today, we advance safer and more sustainable two-wheel mobility with smart cycling and motorcycle helmets, the PikaBoost e-bike conversion kit, and connected accessories that elevate every ride.",Yes,2;000;001-15;000;000,Series A,> 1;000;000,0013000001N9V2KAAV.png,,
0013A00001UaczYQAR,LoRa Alliance,10349,A,"The LoRa Alliance® is a global, open, non-profit association dedicated to advancing the LoRaWAN® standard. Since 2015, it has become one of the largest and fastest-growing technology alliances, uniting members to share expertise and enable secure, reliable, and scalable IoT LPWAN connectivity worldwide.",No,,,,0013A00001UaczYQAR.jpg,,
001Pp00001PctUUIAZ,LowMesh LLC,60644,M,"Portable, Meshtastic-compatible hardware designed for secure, off-grid communication. Utilizing open source , the hardware enables long-range, encrypted messaging fully independent of cellular networks. Reliable, tactical-grade mesh connectivity for environments lacking traditional infrastructure, perfect for hiking, ATAK and more.",No,,,,001Pp00001PctUUIAZ.png,,
001Pp00000nYCgIIAW,Luchrome,60412,M,"Luchrome is an unique manufacturer of new type of E-Paper display. Based on a flexible substrate, this display is the most-energy efficient  and cost-effective available on the market. This product is unique by its flexibility, thickness and environmental impact (no metal, recycable).",,,,,001Pp00000nYCgIIAW.jpg,,
0013000001KaMPIAA3,Luminus Devices,Westgate Hospitality Suites,N,"Luminus Devices develops and markets solid-state lighting solutions (SSL), lasers, and power products to help its customers migrate from conventional technologies to long-life and energy-efficient LED illumination and energy efficiency.",No,,,,0013000001kampiaa3.jpg,,
0013A00001ZWDRAQA5,"Lumotive, Inc.",Westgate Hospitality Suites,N,"Lumotive is pioneering the era of programmable optics — where light is controlled as intelligently and flexibly as software. Our Light Control Metasurface (LCM™) transforms photonics into a digital platform, unlocking breakthroughs in sensing, optical switching, communication, and redefining what's possible in the optical age.",No,,,,0013A00001ZWDRAQA5.png,,
0013000001KaMPJAA3,Lumus Ltd.,Venetian Palazzo Hospitality Suites,U,"Lumus is the leading choice of waveguide optics for OEMs making AR glasses. Lumus reflective (geometric) waveguides have the highest quality image,  up to 10X better luminance efficiency over the competition and mass manufacture via supply chain parters Quanta and SCHOTT. Direct bonding of prescription lenses are only possible with Lumus.",No,,,,0013000001KaMPJAA3.png,,
001Pp00001TZbt7IAD,Luya Tech Inc.,62039,M,"Luya is the world’s first AI microgreen grower(hardware+pre-seeded tray )that learns your taste and grows personalized nutrition for every family.Our three patent-pending AIs — SenseTaste™ for flavor, NutriBoost™ for nutrients, and RecipeNet™ for shared learning — create a self-learning biological system that makes food smarter every day.",Yes,2;000;001-15;000;000,Seed,501;000-1;000;000,001Pp00001TZbt7IAD.png,,
0014V00003lwJalQAE,Lyten,7419,NN,"Visit Lyten at CES Booth #10234 in North Hall! Come feel the weight difference of our lightweight Lithium-Sulfur batteries. With a localized supply chain, Lyten batteries ensure greater industrial security. Explore other groundbreaking solutions for EVs, smart tire sensors, and our revolutionary low carbon green concrete.",,,,,0014V00003lwJalQAE.jpg,,
0013A00001eZMwVQAW,"Macnica, Inc.",Suite 29-120,J,"Macnica drives innovation by leveraging global technologies to create groundbreaking solutions. We showcase advanced mobility solutions like real-time remote operations, cutting-edge data platforms, high-precision systems, and dynamic mesh Wi-Fi for seamless connectivity. Discover how these can transform your business.",,,,,0013A00001eZMwVQAW.png,,
0013A00001Q5iU3QAJ,"Macronix America, Inc.",Suite 29-227; Suite 29-229; Suite 29-231,J; J; J,"Macronix, a leading integrated device manufacturer for Non-Volatile Memory, provides a full range of NOR & NAND Flash devices for code storage applications. With world-class R&D and manufacturing, Macronix continues to deliver high-quality, innovative and performance driven memory products to its customers in this digital world.",No,,,,0013A00001Q5iU3QAJ.png,,
0013000001LW076AAD,"Magic Leap, Inc.",Venetian Palazzo Hospitality Suites,U,"Magic Leap creates the most immersive AR technology on the market, allowing professionals to interact with enterprise AR solutions integrated in their real workplace in real time.",,,,,0013000001LW076AAD.png,,
001Pp00001JBueXIAT,Maltani Corp.,9640,A,"Maltani is a Korean smart IoT lighting, lighting fixture design, and specialized manufacturing company established in 1984.  We provide a variety of product lineups and customer services, including indoor lighting, outdoor lighting, lighting using smart IoT technology, and lighting that reflects specific customer requirements.",No,,,,001Pp00001JBueXIAT.jpg,,
0014V00001gaXFvQAM,MantiSpectra BV,62100,M,"MantiSpectra manufactures ChipSense™, a miniaturized, solid-state, near-infrared (NIR) multi-channel spectral sensing IC. ChipSense™ enables real-time, low-cost, contactless and non-destructive material properties analysis. MantiSpectra enables spectral sensing into consumer and industrial products.",,,,,0014V00001gaXFvQAM.png,,
0014V00003Q49EKQAZ,Marine Drone Tech Inc.,50363,X,"Marine Drone Tech Co., Ltd. develops next-generation drone solutions that connect sea and land through sustainable technology. Since launching marine delivery services in 2021, our drones have flown globally, collecting vast data to advance AI-based detection and flight systems that shape a safer, smarter future.",Yes,15;000;001-50;000;000,Series A,> 1;000;000,0014V00003Q49EKQAZ.jpg,,
0013A00001Q5h4iQAB,Mars International,52608,X,Printed circuit board assembly with both domestic and off-shore manufacturing options.  Full product design capabilities with expertise in IoT integration.  Capable of handling low to high volume manufacturing.  Custom OEM products.,No,,,,0013A00001Q5h4iQAB.png,,
001Pp00001VZDUjIAP,MAVIOS AVIATION,63432,M,"MAVIOS Aviation provides AI-powered intelligent UAVs systems and renewable energy-supported autonomous drone charging station solutions that seamlessly integrate with these systems. In today’s world, we offer innovative solutions for the challenges of developing smarter drone systems and addressing the charging problem of UAVs.",Yes,250;000-2;000;000,Series A,<500;000,001Pp00001VZDUjIAP.png,,
00130000008RrfbAAC,"MaxLinear, Inc.",Venetian Palazzo Hospitality Suites; Venetian Palazzo Hospitality Suites 2; Venetian Palazzo Hospitality Suites 3,U; U; U,"MaxLinear (NASDAQ: MXL) specializes in high-performance semiconductors that drive global connectivity, 5G wireless infrastructure, 10Gbit in-home connectivity, and technology that powers IoT.  At CES, we’ll showcase MaxAI (use case aware AI / ML framework), Wi-Fi 7, and DOCSIS 4.0 broadband and connectivity solutions.",,,,,00130000008RrfbAAC.png,,
0013A00001W4JsHQAV,MCY Technology Limited,10142,A,"Over 3, 000 square meters factory, employing over 100 staff, including 20+ engineers with over 20 years experience in automobile industry, along with the latest manufacturing&testing equipment, MCY has the capacity to supply global customer with high quality mobile video surveillance solutions and OEM/ODM services.",,,,,0013A00001W4JsHQAV.jpg,,
0013000001KaMQIAA3,MediaTek USA,Toscana 3601; Toscana 3602; Toscana 3603; Toscana 3606; Toscana 3607; Toscana 3608; Toscana 3609; Toscana 3610; Toscana 3704; Toscana 3705; Toscana 3707,H; H; H; H; H; H; H; H; H; H; H,"MediaTek is the world's 4th largest global fabless semiconductor company. We are market leaders in developing innovative systems-on-chip (SoC) for mobile devices, home entertainment, connectivity, auto and IoT products. We power more than 2 billion devices a year and are a driving force in key technologies including AI and 5G.",No,,,,0013000001KaMQIAA3.png,,
0013000001KaNIrAAN,Mega System Technologies Inc.,31151,D,"Our Core Offerings:  + Patented Self-Healing Power Reboot  + Remote Power Control  + Free APP & Cloud Services for Consumers  + Dedicated Cloud Solutions for Businesses    Full in-house expertise across HW, FW, Apps, Cloud Servers ensures a seemless experience.    Looking for tailored enterprise integration? Let's connect!",No,,,,0013000001kaniraan.png,,
0014V00001zm9RmQAI,"MeiG Smart Technology Co., Ltd.",10263,A,"MeiG Smart Technology Co., Ltd (Stock Code: 002881) was established in 2007, headquartered in Shenzhen, Guangdong Province. As a world-class provider of IoT terminals and wireless data solutions, MeiG is dedicated to be an R&D-driven enterprise, and has a team of 1000+ employees in Shenzhen, Shanghai, Xi'an and Nantong R&D centers.",,,,,0014V00001zm9RmQAI.jpg,,
0014V00001gaaq6QAA,"Memfault, Inc.",Suite 29-223,J,"Memfault is a leading embedded device observability platform that empowers teams to build better IoT products, faster. Its off-the-shelf solution is specifically designed for bandwidth-constrained devices, offering device performance and product analytics, debugging, and over-the-air capabilities.",,,,,0014V00001gaaq6QAA.png,,
0014V00003Aw9EnQAJ,MemryX,Venetian Palazzo Hospitality Suites,U,MemryX CES Palazzo Suite is 50-819.  All CES attendees are welcome.  MemryX Inc. is a fabless semiconductor company that designs edge AI processing solutions powered by a proprietary compute-at-memory technology and data-flow architecture.,,,,,0014V00003Aw9EnQAJ.png,,
001Pp00000lBt6DIAS,Merlyn Motors,63432,M,"Merlyn develops products and services tailored to urban mobility, utilizing a car-as-a-service business model as an alternative to individual car ownership. Merlyn currently develops its electric microcar, the ‘Merlyn V1 that is specifically being designed for sharing economy.",Yes,250;000-2;000;000,Pre-seed,<500;000,001Pp00000lBt6DIAS.png,,
001Pp00000lCggMIAS,Metaoptics Technologies Pte Ltd,60213,M,"MetaOptics Technologies Pte. Ltd. is a leading designer and developer of  metalens technology. Based in Singapore, the company is dedicated to delivering  innovative optical solutions that reshape possibilities in consumer electronics,  automotive, and AR/VR markets. Find out more at www.metaoptics.sg",Yes,15;000;001-50;000;000,Series A,501;000-1;000;000,001Pp00000lCggMIAS.png,,
0014V00002Hbr1nQAB,Methodica Technologies,6466,NN,"Methodica Technologies is an ISO-certified, emerging technology consulting company. We offer embedded solutions for a wide range of projects and business needs. Our vision is to become the preferred partner for Electro-Mechanical Engineering, Hardware-in-the-loop Testing, ADAS Simulation, Embedded Software Development, etc.",,,,,0014V00002Hbr1nQAB.jpg,,
0014V00003nkCV1QAM,"Micro Power Cells, Inc.",35525,D,"Micro Power Cells, Inc. is a well-known micro battery designer and manufacture, focused on the capacity under 1000mAh, to support the applications in IOT, healthcare, etc. The company is also a worldwide leading supplier for the gadgets, such as smart watch, tracking tag, AI driven toy, etc., to enhance your mobile life style.",,,,,,,
0013000000PVBHbAAP,Microchip Technology Inc.,Murano 3202; Murano 3203; Murano 3204,H; H; H,Microchip Technology Inc. is a broadline supplier of semiconductors committed to making innovative design easier through total system solutions that address critical challenges at the intersection of emerging technologies and durable end markets.,No,,,,0013000000PVBHbAAP.png,,
0013000001MeZsnAAF,MicroEJ,53029,X,"MicroEJ provides cost-effective software solutions for embedded and IoT devices. We help manufacturers build secure, high-performance, and energy-efficient products with compact size and optimized development costs.",No,,,,0013000001MeZsnAAF.png,,
001Pp00000ix6ANIAY,MICROIP Inc.,9277,A,"MICROIP is an IC & AI software design company providing chip-to-system solutions. Our CAPS platform includes AIVO (AI Vision Operation), an AI image recognition system with no-code, modular, and edge deployment design. AIVO serves livestock, logistics, transportation, drones, industrial automation, environmental protection, and robotics.",No,,,,001Pp00000ix6ANIAY.jpg,,
0013000001KYVILAA5,"Micron Technology, Inc.",Suite 29-228; Suite 29-230; Suite 29-232; Suite 29-234; Suite 29-236,J; J; J; J; J,"Micron is a leader in memory and storage solutions, transforming how the world uses information to enrich life for all. Our high-performance DRAM, NAND and NOR products fuel the data economy, enabling advances in AI and compute-intensive applications from the data center to the intelligent edge, and across client and mobile segments.",No,,,,0013000001KYVILAA5.png,,
0014V00003Q1jPlQAJ,"Millilab Co., Ltd.",4279,NN,"Established in 2019, Millilab provides millimeter wave radar(mmWave radar) total solutions that can be used in automotive electronics and IOT devices with a specialization in smart radar solutions for in-car passenger, perpetrators monitoring and vital sign.",,,,,0014v00003q1jplqaj.jpeg,,
001Pp00001UYijMIAT,MindRove,50359,X," Experience a new way of XR interaction!  ️ Our wristband enables intuitive gesture control for AR glasses and digital devices.   Our EXG sensors (EMG, EEG) capture the body’s electrical signals for applications in ergonomics, rehab & neuromarketing.   Come try our demo and explore our new product to be launched at CES! ",Yes,250;000-2;000;000,Pre-seed,<500;000,001Pp00001UYijMIAT.png,,
001Pp000013wgxWIAQ,MinebeaMitsumi,8253; 8277,A; A,"MinebeaMitsumi develops advanced components that power humanoid robotics with precision and intelligence. Our innovations also support med-tech, consumer electronics, home appliances, and automotive industries worldwide.",No,,,,001Pp000013wgxWIAQ.png,,
001Pp00001VZMEbIAP,Miniskop Arg org Ltd Sti,63432,M,"Miniskop / Curiousbox is an edtech startup creating interactive STEM learning experiences for children. By integrating Iotifyedu’s IoT-based education platform, it combines physical exploration with digital innovation to make learning engaging, measurable, and fun.",Yes,250;000-2;000;000,Series A,> 1;000;000,001Pp00001VZMEbIAP.png,,
0013A00001UZyXwQAL,Miovision Technologies Incorporated,4070,NN,"Miovision V2X revolutionizes the way vehicles interact with traffic networks, delivering seamless mobility & enhanced safety with VRU Alert. Our cloud-based solutions, industry standard products & comprehensive deployments allow for immediate V2X integration and connected vehicle applications for fleets.",No,,,,0013A00001UZyXwQAL.png,,
001Pp00001Nkw05IAB,MIRAE SMT,50523,X,"Mirae SMT, founded in 1993, is a specialized electronics manufacturer providing comprehensive PCB assembly services, including SMT, through-hole insertion, wave soldering, and final packaging.  With decades of expertise in semiconductor and electronic component assembly, we are committed to our core values of high quality, reasonable cost,",No,,,,001Pp00001Nkw05IAB.png,,
001Pp00001X0Af2IAF,mLAB,62201,M,"Millilab provides comprehensive millimeter-wave (mmWave) radar solutions applicable to the automotive electronics sector.We specialize in Smart Cockpit Applications, focusing on monitoring occupants both inside and outside the vehicle.    In-Cabin Monitoring: Safely a",Yes,250;000-2;000;000,Seed,<500;000,001Pp00001X0Af2IAF.png,,
001Pp00001VxiAmIAJ,MMSTAR Technologies Limited,63200,M,"We are an aquaculture AIoT technology company jointly launched with professors from the Hong Kong University of Science and Technology and former executives from listed companies. We are combining 5G, IoT, AI, cloud and big data to build smart aquaculture solutions, driving the industry toward intelligent, data-driven growth.",Yes,250;000-2;000;000,Series A,<500;000,001Pp00001VxiAmIAJ.png,,
001Pp00001TLiODIA1,Mobility Lab,62653,M,,,,,,001Pp00001TLiODIA1.png,,
001Pp00001XdRq7IAF,Moduel AB,61666,M,"Plug and Play!   Moduel delivers an AI-powered modular platform for Matter-enabled smart homes and connected ecosystems. Our technology combines plug-and-play architecture, real-time data intelligence, and seamless interoperability—enabling scalable, adaptive, and future-ready living.",Yes,2;000;001-15;000;000,Seed,501;000-1;000;000,001Pp00001XdRq7IAF.png,,
0013000001KYVBLAA5,Momax Technology (Hong Kong) Limited,30501,D,"Founded in 2003, Momax has invested in a sustainable ethos, championing electronic products with international safety certifications and partnered with Apple for 15 executive years. With accolades such as the Red Dot Design Award, Momax is commitment to a connected, sustainable journey filled with extraordinary experiences.",,,,,0013000001kyvblaa5.png,,
001Pp00001WngOCIAZ,Monitoreal,55945,X,"Monitoreal delivers advanced video surveillance powered by edge AI. Our hardware integrates with existing CCTV systems, enabling real-time object detection and smart alerts without sending video to the cloud. Designed for residential, commercial, and enterprise use, we empower users to modernize security and control their data.",No,,,,001Pp00001WngOCIAZ.png,,
0014V000028l4kqQAA,Monogoto,10877,A,"Monogoto is a global Software-Defined-Connectivity cloud platform. Its API-driven Connectivity-as-a-Service enables secure IoT connectivity and Private 5G/ LTE and Satellite networks, with seamless interoperability API and Self service.",No,,,,0014V000028l4kqQAA.png,,
0014V00003NBuaXQAT,Morse Micro PTY. LTD,Lido 3001B,H,"Morse Micro is the leading Wi-Fi HaLow fabless semiconductor company, revolutionizing IoT connectivity with award-winning technology. Headquartered in Sydney, with global offices, Morse Micro is driving the adoption of next-generation long-range, low-power Wi-Fi HaLow solutions.",No,,,,0014V00003NBuaXQAT.png,,
001Pp0000197YleIAE,Morsum Inc,3870,NN,"Morsum Inc., founded in May 2022, is an emerging automotive electronics and IoT solutions provider. Backed by strong R&D, modern systems, and advanced facilities, we specialize in design, manufacturing, and ODM/OEM for outdoor electronics, delivering turnkey solutions for global and domestic clients.",No,,,,001Pp0000197YleIAE.png,,
001Pp00001RxG0nIAF,MountAIn,60711,M,"We bring Physical AI to the 85% ""offline"" world. Our CES Innovation Award-winning middleware (powering the IBEX sensor) delivers a 1000x power leap, enabling cloud-grade AI on solar. We are first to solve MLOps over narrowband satellite, enabling critical AI updates in the wild. We are building the Physical AI end-to-end infrastructure.",Yes,2;000;001-15;000;000,Seed,<500;000,001Pp00001RxG0nIAF.png,,
001Pp00001NboZcIAJ,"MPIA CO., LTD.",50523,X,"MPIA CO., LTD. develops and manufactures three brands and eco-friendly products.   1. M call : Wireless calling system utilizing self-powered and RF technology   2. M switch : Self-powered wireless switch system   3. M sensor : Self-powered wireless sensors for IoT, Smart Factory, and Smart City   4. Electronic Dehumidifier/Panel Cooler",No,,,,001Pp00001NboZcIAJ.jpg,,
001Pp000002KE45IAG,Muddy Gecko,8362,A,"Muddy Gecko is a leader in global on-demand marketing, providing world-class marketing services to your company. Offerings: Marketing Strategy, Branding & Graphic Design, Market Research, Collateral Development, Writing, Video & Photography, SEO/SEM, Digital Marketing, Websites, Strategic Communications and Contract Staffing.",,,,,001Pp000002KE45IAG.png,,
0013000000aIC3tAAG,Murata Electronics,4399,NN,"Murata Manufacturing Co., Ltd. is a worldwide leader in the design, manufacture, and sale of ceramic-based passive electronic components and solutions, communication modules, and power supply modules. The company is committed to the development of advanced electronic materials and leading edge, multi-functional, high-density modules.",No,,,,0013000000aIC3tAAG.png,,
0013000001KaMRxAAN,NAGRA - Kudelski Group,52923,X,"The Kudelski Group is a world leader in digital business enablement technologies built to deliver trust and innovation. Its three business divisions include NAGRAVISION (media & entertainment), Kudelski Labs (IoT solutions and services), and Kudelski Security (cybersecurity services for enterprise and government).",No,,,,0013000001KaMRxAAN.png,,
0013000001NBRyNAAX,NanoFlowX Inc.,31831; 8562,D; A,"NanoFlowX outperforms parylene and conformal coatings with a durable, faster application that takes just 2 steps and 2 minutes. Our coatings provide robust protection for electronic devices against corrosion, salt fog, moisture, dust, and water damage, achieving up to an IP68 rating while reducing significant repair and replacement costs.",No,,,,0013000001NBRyNAAX.png,,
001Pp00000oc0n2IAA,NCREE,62201,M,"The 5D Smart City Group, part of NARLabs' NCREE, develops digital twin for an AI-powered platform.  NCREE and the National Taiwan Museum co-created the award-winning 5D Smart Structural Safety Monitoring System and Platform, earning First Prize in the 2023 Smart City Innovation Application Awards.",,,,,001Pp00000oc0n2IAA.jpg,,
001Pp00001XWct4IAD,NEOIA,60401,M,"An innovative company that has invented an autonomous, waterless photovoltaic cleaning robot. This solution uses dew to keep photovoltaic installations clean all year round. With several patents and unique worldwide, come and discover NEOIA !",Yes,2;000;001-15;000;000,Series B,<500;000,001Pp00001XWct4IAD.jpg,,
00130000008RqxAAAS,NETGEAR,Venetian Palazzo Hospitality Suites,U,"Founded in 1996 and headquartered in the USA, NETGEAR is a global leader in innovative networking technologies for businesses, homes, and service providers. NETGEAR delivers a wide range of award-winning, intelligent solutions designed to unleash the full potential of connectivity and power extraordinary experiences.",,,,,00130000008RqxAAAS.png,,
001Pp00001X2wpIIAR,"Netro Co., Ltd.",36117,D,"Netro Co., Ltd. is a Korean IT company specializing in DX (Digital Transformation), DT (Digital Twin), and AX (AI Transformation). The company develops web platforms, data services, and GIS-based digital twin solutions for public institutions, focusing on reliability and user-centered design.",No,,,,001Pp00001X2wpIIAR.png,,
0014V000046QgQdQAK,Neuranics Limited,15458,B,"Neuranics is pioneering magnetic sensing solutions that redefine human machine interaction. With ultra-sensitive TMR sensors, custom circuits and AI, we have created ground breaking solutions that enable seamless gesture recognition for XR, wearables, machine control and beyond.",Yes,2;000;001-15;000;000,Seed,501;000-1;000;000,0014V000046QgQdQAK.png,,
001Pp00000hL55hIAC,NEXTWAVE,62633,M,"The Internet of Things (IoT) connects people and objects, benefiting from advances in semiconductor, wireless, and software technologies. However, complex integration across hardware, software, and communication has slowed development. NEXTWAVE aims to simplify IoT processes, accelerating global digitalization.",,,,,001Pp00000hL55hIAC.png,,
0014V00003AvyzzQAB,Nichicon America,9662,A,Nichicon is a world leader in the manufacture of aluminum electrolytic capacitors of any and all types.  We are showcasing our Lithium Titanate Oxide (LTO) Battery that gives greater flexibility over traditional Li-Ion batteries.,No,,,,0014V00003AvyzzQAB.jpg,,
00130000008RshUAAS,Nordic Semiconductor,52039,X,"Nordic is a fabless semiconductor company specializing in wireless technology that powers the IoT. Our award-winning Bluetooth Low Energy solutions have made us market leader, complemented by ANT+, Thread, and Zigbee products. With LTE-M and NB-IoT, we bring low-power into cellular IoT. Our latest portfolio addition is low-power Wi-Fi.",,,,,00130000008RshUAAS.png,,
001Pp00001WfTj3IAF,"Noron Technology (Huizhou City) Co., Ltd.",62919,M,PePeHola is an innovative pet technology company dedicated to enhancing the bond between pets and their owners.,No,,,,001Pp00001WfTj3IAF.png,,
0013A00001eZOTwQAO,NOVELIC,7230,NN,"NOVELIC is the home of automotive short-range radar - with our industry-leading in-cabin monitoring systems, and radar-based park assist solutions, we provide solutions for connected, safe, and software-defined mobility.",No,,,,0013a00001ezotwqao.png,,
0014V00003NAm94QAD,Novosound Ltd.,55129,X,"Novosound specialise in the design & manufacturing of ultrasound sensors using a groundbreaking thin-film technique to address the limitations of traditional ultrasound. This includes the world's first commercialised development platform for wireless wearable ultrasound, to measure dehydration, blood pressure monitoring, bionics, & more.",,,,,0014V00003NAm94QAD.png,,
001Pp00001Ue0z0IAB,NovoViz SA,61220,M,"NovoViz is a Swiss fabless semiconductor innovator advancing computational single-photon imaging. We deliver scalable, high‑performance SPAD sensor solutions for machine vision, industrial automation, and edge computing. Our mission is to make cutting‑edge single‑photon technology accessible for industrial integration.",Yes,2;000;001-15;000;000,Seed,<500;000,001Pp00001Ue0z0IAB.jpg,,
001Pp00001PVr5xIAD,"NSOFT Co., Ltd.",50523,X,"A leading IT company, NSOFT Co., Ltd. enhances data environments for businesses of all sizes through proprietary solutions built by top-tier engineers. Headquartered in Korea with a U.S. subsidiary, NSOFT drives global digital transformation, empowering smarter decisions, greater efficiency, and scalable growth.",No,,,,001Pp00001PVr5xIAD.png,,
0013A00001XTwGKQA1,NuCurrent,Venetian Palazzo Hospitality Suites,U,"NuCurrent delivers proven wireless power and data technology used in over 500 million devices worldwide. With patented inductive, resonant, and hybrid solutions, NuCurrent partners with leading brands to design, prototype, and scale premium wireless charging experiences.",No,,,,,,
001Pp000002IKn8IAG,Nutrix AG,51239,X,"Nutrix's gSense, a digital health platform, uses AI and remote monitoring to enhance care and manage chronic conditions. In 2025, Nutrix unveils CortiSense, Switzerland's first non-invasive stress hormone sensor, boosting mental health monitoring.",,,,,001Pp000002IKn8IAG.png,,
0013000000FTWxJAAX,NXP Semiconductors,CP134,L,"NXP Semiconductors is the trusted partner for innovative solutions in the automotive, industrial & IoT, mobile, and communications infrastructure markets. NXP's \""Brighter Together\"" approach combines leading-edge technology with pioneering people to develop system solutions that make the connected world better, safer, and more secure.",,,,,0013000000FTWxJAAX.png,,
001Pp00000niZ99IAE,O'dlee Reality,63416,M,"At ONDOHL, our mission is centered on creating warm and cozy homes that foster productivity and healing. We believe that a nurturing environment is essential for individuals, especially those who are lost and struggling, to reconnect with their families and rediscover their purpose.",,,,,001Pp00000niZ99IAE.png,,
0014V00002JHX8eQAH,Ohdoki Inc.,55023,X,"The Handy merges cutting-edge digital technology with innovative design to redefine sexual experiences. We empower individuals and couples to explore new realms of pleasure with customizable, user-driven features. Our mission: to inspire connection, joy, and satisfaction through every interaction.",No,,,,0014V00002JHX8eQAH.png,,
001Pp00001AOULFIA5,Omni Design Technologies,Fontainebleau Hospitality Suites,O,"Omni Design Technologies provides high-performance, ultra-low power semiconductor IP cores used in advanced process nodes down to FinFET. Its analog and mixed-signal solutions enable differentiated SoCs for applications in 5G, radar, LiDAR, networking, AI, automotive, and IoT industries.",No,,,,001Pp00001AOULFIA5.png,,
0014V00001Mt3wDQAR,OPmobility,Fontainebleau Hospitality Suites,O,"OPmobility, a world leading partner for all mobility players with innovative tech for more sustainable & connected mobility. €11.4b sales/152 plants/40 R&D centers/40,300 emp. Our mission: Driving a New Generation of Mobility with new tech in Lighting, Batteries, H2 and SW added to core innovations in Exteriors, Modules and Energy Storage",,,,,0014V00001Mt3wDQAR.png,,
0013000001MexP9AAJ,"Orbbec 3D Technology International, Inc.",Venetian Palazzo Hospitality Suites,U,"Founded in 2013, Orbbec democratizes robotics and AI vision with high-performance structured light, stereo vision, and ToF products. Powering solutions in robotics, logistics, retail, 3D scanning, healthtech, and fitness, Orbbec provides ODM services for custom designs, backed by in-house R&D, cutting-edge factories, and global support.",,,,,0013000001MexP9AAJ.png,,
0014V00001gaFxNQAU,Origin,Suite 29-115; Suite 29-117,J; J,"Origin is transforming WiFi with its pioneering WiFi Sensing technology. We leverage advanced AI to offer verified human presence solutions for smart homes, health, and well-being. Our patented, award-winning tech ensures high performance, cost efficiency, and ease of use.",,,,,0014V00001gaFxNQAU.png,,
0014V00003TfxHxQAJ,Ottawa Infotainment Inc.,6577,NN,"Automotive Infotainment Innovation  From 1-off Concept Cars to Production Infotainment Solutions, our innovations have been featured in a number of autoshows and cars on the road today.  Our expertise is not limited to only infotainment systems, but also includes technical leadership in DMS (Driver Monitoring Systems) and ADAS prototypes",,,,,0014V00003TfxHxQAJ.png,,
001Pp00001V6ishIAB,Ovomind SA,61220,M,"Ovomind pioneers Emotional AI that understands and responds to human emotions in real time. By combining neuroscience, biometrics, and artificial intelligence, we create technology that bridges humans and machines, enabling natural, adaptive, and emotionally intelligent experiences across industries.",Yes,2;000;001-15;000;000,Seed,<500;000,001Pp00001V6ishIAB.png,,
001Pp00000m9fehIAA,"Owlynk Co., Ltd.",8800,A,"Owlynk's 3D RTLS technology provides precise 6-DoF (3D position + 3D orientation) location information for a variety of indoor and outdoor applications. Our patented modules and software solutions offer unparalleled accuracy and reliability, empowering businesses to optimize operations and enhance user experiences",,,,,001Pp00000m9fehIAA.jpg,,
001Pp00001U2AxZIAV,Ozdisan Elektronik A.S.,50759,X,"Özdisan Elektronik was founded in 1980 and is an expert in electronic component distribution, serving as a solution partner.  Boardoza is Özdisan Elektronik’s new brand for producing electronic boards. At Boardoza, we’re revolutionizing the pathway from prototype development to the final product, saving time and cost for our users.",No,,,,001Pp00001U2AxZIAV.png,,
001Pp00000f6PXLIA2,"P&R Measurement Technology Co.,  Ltd.",21126,B,"P&R Measurement Technology Co., Ltd., established in 2011, is a high-tech enterprise focused on the research and application of testing, measurement, and control technologies. Its core products include measurement and control equipment and data analysis collaboration tools. The company possesses the capability for highly complex and highl",,,,,001Pp00000f6PXLIA2.png,,
0013000001KYVOoAAP,"Partron Co., Ltd.",Westgate Hospitality Suites,N,"Partron targets to become the Global No. 1 comprehensive components company, and was established in 2003 with a motto to develop with customers by providing competitive and fast supply of product. We provide total solutions of camera module, antenna, sensor, dielectric filter/ isolator, vibration motor, and ODM/EMS business.",,,,,0013000001KYVOoAAP.jpg,,
